Posizione	Pressione
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,33784
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,33784
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,33784
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,33784
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007687	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,33296
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33296
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,34273
-0,007750	0,33784
-0,007750	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,34273
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33296
-0,007812	0,33296
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33784
-0,007812	0,33296
-0,007812	0,33784
-0,007812	0,33296
-0,007812	0,33296
-0,007812	0,32808
-0,007812	0,33296
-0,007812	0,33296
-0,007812	0,32808
-0,007812	0,32808
-0,007812	0,33296
-0,007812	0,32808
-0,007812	0,32808
-0,007812	0,32808
-0,007812	0,32808
-0,007812	0,32808
-0,007812	0,32808
-0,007812	0,32808
-0,007812	0,32808
-0,007812	0,32808
-0,007812	0,32808
-0,007812	0,32808
-0,007812	0,32808
-0,007812	0,32320
-0,007812	0,32320
-0,007812	0,32320
-0,007812	0,32808
-0,007812	0,32320
-0,007812	0,32320
-0,007812	0,32320
-0,007812	0,32320
-0,007812	0,32320
-0,007812	0,32320
-0,007812	0,32320
-0,007812	0,31831
-0,007812	0,32320
-0,007812	0,32320
-0,007812	0,31831
-0,007812	0,31831
-0,007812	0,32320
-0,007812	0,31831
-0,007812	0,31831
-0,007812	0,31831
-0,007812	0,31831
-0,007812	0,31831
-0,007812	0,31831
-0,007812	0,31831
-0,007812	0,31831
-0,007812	0,31831
-0,007812	0,31831
-0,007812	0,31343
-0,007812	0,31831
-0,007812	0,31831
-0,007812	0,31831
-0,007812	0,31343
-0,007812	0,31831
-0,007812	0,31343
-0,007812	0,31343
-0,007812	0,31343
-0,007812	0,31343
-0,007812	0,31343
-0,007812	0,30855
-0,007812	0,31343
-0,007812	0,30855
-0,007812	0,31343
-0,007812	0,30855
-0,007812	0,30855
-0,007812	0,30855
-0,007812	0,31343
-0,007812	0,30855
-0,007812	0,31343
-0,007812	0,30855
-0,007812	0,30855
-0,007812	0,30855
-0,007812	0,31343
-0,007812	0,30855
-0,007812	0,30855
-0,007812	0,30855
-0,007812	0,30855
-0,007812	0,30855
-0,007812	0,30855
-0,007812	0,30855
-0,007812	0,30855
-0,007812	0,30855
-0,007812	0,30855
-0,007812	0,30366
-0,007812	0,30855
-0,007812	0,30366
-0,007812	0,30366
-0,007812	0,30366
-0,007812	0,30855
-0,007812	0,30366
-0,007812	0,30855
-0,007812	0,30366
-0,007812	0,30366
-0,007812	0,30366
-0,007812	0,30366
-0,007812	0,29878
-0,007812	0,29878
-0,007812	0,29878
-0,007812	0,29878
-0,007812	0,29390
-0,007812	0,29878
-0,007812	0,29390
-0,007812	0,29878
-0,007812	0,29390
-0,007812	0,29878
-0,007812	0,29390
-0,007812	0,29390
-0,007812	0,29390
-0,007812	0,29878
-0,007750	0,29878
-0,007750	0,29390
-0,007750	0,28902
-0,007750	0,29878
-0,007750	0,29878
-0,007750	0,29878
-0,007750	0,29390
-0,007750	0,29878
-0,007750	0,29878
-0,007750	0,29878
-0,007750	0,29878
-0,007750	0,29878
-0,007687	0,29878
-0,007687	0,29878
-0,007687	0,29878
-0,007687	0,29878
-0,007687	0,29878
-0,007687	0,29878
-0,007687	0,29878
-0,007687	0,30366
-0,007687	0,29878
-0,007687	0,30366
-0,007625	0,30366
-0,007625	0,30366
-0,007625	0,29878
-0,007625	0,29878
-0,007625	0,29878
-0,007625	0,29878
-0,007625	0,30366
-0,007625	0,29878
-0,007625	0,29878
-0,007562	0,29878
-0,007562	0,29878
-0,007562	0,29878
-0,007562	0,29878
-0,007562	0,29878
-0,007562	0,29878
-0,007562	0,29878
-0,007562	0,29878
-0,007500	0,30366
-0,007500	0,29878
-0,007500	0,30366
-0,007500	0,30366
-0,007500	0,30366
-0,007500	0,30366
-0,007500	0,30366
-0,007437	0,30366
-0,007437	0,30855
-0,007437	0,30366
-0,007437	0,30366
-0,007437	0,30366
-0,007437	0,30855
-0,007437	0,30366
-0,007375	0,30366
-0,007375	0,30366
-0,007375	0,30366
-0,007375	0,30366
-0,007375	0,30366
-0,007375	0,29878
-0,007375	0,30366
-0,007312	0,30366
-0,007312	0,30366
-0,007312	0,30366
-0,007312	0,30366
-0,007312	0,30366
-0,007312	0,30366
-0,007250	0,30366
-0,007250	0,30366
-0,007250	0,30366
-0,007250	0,30366
-0,007250	0,30366
-0,007250	0,30366
-0,007250	0,30366
-0,007187	0,30366
-0,007187	0,29878
-0,007187	0,30366
-0,007187	0,29878
-0,007187	0,29878
-0,007187	0,29878
-0,007187	0,30366
-0,007125	0,29878
-0,007125	0,30366
-0,007125	0,30366
-0,007125	0,30366
-0,007125	0,30366
-0,007125	0,30366
-0,007062	0,30366
-0,007062	0,30366
-0,007062	0,30366
-0,007062	0,30366
-0,007062	0,29878
-0,007062	0,29878
-0,007062	0,29878
-0,007000	0,29878
-0,007000	0,29878
-0,007000	0,29878
-0,007000	0,29390
-0,007000	0,29878
-0,007000	0,30855
-0,007000	0,29878
-0,006938	0,29878
-0,006938	0,30366
-0,006938	0,29878
-0,006938	0,30855
-0,006938	0,30855
-0,006938	0,30366
-0,006875	0,29878
-0,006875	0,30855
-0,006875	0,30366
-0,006875	0,30366
-0,006875	0,29878
-0,006875	0,29878
-0,006875	0,29878
-0,006875	0,29878
-0,006812	0,29390
-0,006812	0,29878
-0,006812	0,29878
-0,006812	0,30366
-0,006812	0,29878
-0,006812	0,29390
-0,006750	0,29878
-0,006750	0,30366
-0,006750	0,30366
-0,006750	0,29878
-0,006750	0,29878
-0,006750	0,29878
-0,006750	0,30366
-0,006687	0,30366
-0,006687	0,30366
-0,006687	0,30855
-0,006687	0,30855
-0,006687	0,30855
-0,006687	0,30855
-0,006625	0,30366
-0,006625	0,30366
-0,006625	0,30366
-0,006625	0,30366
-0,006625	0,30366
-0,006625	0,30366
-0,006625	0,29878
-0,006625	0,30366
-0,006562	0,30366
-0,006562	0,29878
-0,006562	0,30366
-0,006562	0,30366
-0,006562	0,30366
-0,006562	0,30366
-0,006562	0,30366
-0,006500	0,30366
-0,006500	0,30366
-0,006500	0,30366
-0,006500	0,30366
-0,006500	0,29878
-0,006500	0,30366
-0,006500	0,30366
-0,006437	0,30366
-0,006437	0,30366
-0,006437	0,30366
-0,006437	0,29878
-0,006437	0,30366
-0,006437	0,30366
-0,006437	0,30366
-0,006437	0,29878
-0,006375	0,30366
-0,006375	0,30366
-0,006375	0,30366
-0,006375	0,30366
-0,006375	0,30855
-0,006375	0,30366
-0,006375	0,30855
-0,006312	0,30366
-0,006312	0,30855
-0,006312	0,30855
-0,006312	0,30855
-0,006312	0,30366
-0,006312	0,30855
-0,006312	0,30366
-0,006312	0,30366
-0,006250	0,30366
-0,006250	0,30366
-0,006250	0,29878
-0,006250	0,30366
-0,006250	0,30366
-0,006250	0,30366
-0,006250	0,30855
-0,006250	0,30855
-0,006187	0,30855
-0,006187	0,30855
-0,006187	0,30855
-0,006187	0,30855
-0,006187	0,30855
-0,006187	0,30855
-0,006187	0,30855
-0,006187	0,30855
-0,006125	0,30366
-0,006125	0,30855
-0,006125	0,30855
-0,006125	0,30855
-0,006125	0,30855
-0,006125	0,30366
-0,006125	0,30366
-0,006125	0,30366
-0,006062	0,30366
-0,006062	0,30366
-0,006062	0,30366
-0,006062	0,30366
-0,006062	0,30366
-0,006062	0,30366
-0,006062	0,30366
-0,006062	0,30366
-0,006062	0,30366
-0,006000	0,30366
-0,006000	0,30855
-0,006000	0,30855
-0,006000	0,30366
-0,006000	0,30855
-0,006000	0,30855
-0,006000	0,30855
-0,006000	0,30855
-0,005937	0,30855
-0,005937	0,30366
-0,005937	0,30855
-0,005937	0,30366
-0,005937	0,30366
-0,005937	0,30366
-0,005937	0,30366
-0,005937	0,30366
-0,005937	0,30366
-0,005875	0,30366
-0,005875	0,30855
-0,005875	0,30366
-0,005875	0,30855
-0,005875	0,30366
-0,005875	0,30366
-0,005875	0,30366
-0,005875	0,30366
-0,005875	0,30366
-0,005812	0,30366
-0,005812	0,30366
-0,005812	0,30366
-0,005812	0,30366
-0,005812	0,30366
-0,005812	0,30366
-0,005812	0,30366
-0,005812	0,29878
-0,005812	0,30366
-0,005750	0,30366
-0,005750	0,30366
-0,005750	0,29878
-0,005750	0,30366
-0,005750	0,29878
-0,005750	0,30366
-0,005750	0,30366
-0,005750	0,30366
-0,005750	0,29878
-0,005687	0,30366
-0,005687	0,30366
-0,005687	0,30366
-0,005687	0,30366
-0,005687	0,30366
-0,005687	0,30366
-0,005687	0,30855
-0,005687	0,30366
-0,005687	0,30366
-0,005625	0,30366
-0,005625	0,30366
-0,005625	0,30366
-0,005625	0,30366
-0,005625	0,30366
-0,005625	0,30366
-0,005625	0,30366
-0,005625	0,30366
-0,005625	0,30366
-0,005625	0,30366
-0,005562	0,30366
-0,005562	0,30366
-0,005562	0,30366
-0,005562	0,30366
-0,005562	0,30366
-0,005562	0,30855
-0,005562	0,30366
-0,005562	0,30855
-0,005562	0,30855
-0,005500	0,30855
-0,005500	0,30366
-0,005500	0,30855
-0,005500	0,30855
-0,005500	0,30855
-0,005500	0,30366
-0,005500	0,30855
-0,005500	0,30366
-0,005500	0,30366
-0,005500	0,30366
-0,005437	0,30366
-0,005437	0,30366
-0,005437	0,30366
-0,005437	0,30366
-0,005437	0,30366
-0,005437	0,30366
-0,005437	0,30366
-0,005437	0,30366
-0,005437	0,30366
-0,005437	0,30366
-0,005375	0,30366
-0,005375	0,30366
-0,005375	0,30366
-0,005375	0,30366
-0,005375	0,30366
-0,005375	0,30366
-0,005375	0,30366
-0,005375	0,30366
-0,005375	0,30855
-0,005375	0,30366
-0,005312	0,30855
-0,005312	0,30366
-0,005312	0,30366
-0,005312	0,30366
-0,005312	0,30366
-0,005312	0,30366
-0,005312	0,30855
-0,005312	0,30366
-0,005312	0,30366
-0,005312	0,30366
-0,005312	0,30366
-0,005250	0,30366
-0,005250	0,30855
-0,005250	0,30366
-0,005250	0,30366
-0,005250	0,30366
-0,005250	0,30366
-0,005250	0,30366
-0,005250	0,30366
-0,005250	0,30366
-0,005250	0,30855
-0,005187	0,30366
-0,005187	0,30366
-0,005187	0,30366
-0,005187	0,30855
-0,005187	0,30366
-0,005187	0,30366
-0,005187	0,30366
-0,005187	0,30366
-0,005187	0,30855
-0,005187	0,30855
-0,005187	0,30366
-0,005187	0,30366
-0,005125	0,30366
-0,005125	0,30855
-0,005125	0,30366
-0,005125	0,30366
-0,005125	0,30366
-0,005125	0,30366
-0,005125	0,30366
-0,005125	0,30366
-0,005125	0,30366
-0,005125	0,30366
-0,005125	0,30366
-0,005063	0,30366
-0,005063	0,30366
-0,005063	0,30366
-0,005063	0,30366
-0,005063	0,30366
-0,005063	0,30366
-0,005063	0,30366
-0,005063	0,30366
-0,005063	0,30366
-0,005063	0,30366
-0,005063	0,30366
-0,005063	0,30366
-0,005000	0,30366
-0,005000	0,29878
-0,005000	0,30366
-0,005000	0,30366
-0,005000	0,30366
-0,005000	0,29878
-0,005000	0,30366
-0,005000	0,30366
-0,005000	0,30366
-0,005000	0,30855
-0,005000	0,30366
-0,005000	0,30366
-0,004937	0,30855
-0,004937	0,30366
-0,004937	0,30366
-0,004937	0,30855
-0,004937	0,30366
-0,004937	0,30366
-0,004937	0,30366
-0,004937	0,30366
-0,004937	0,30366
-0,004937	0,30366
-0,004937	0,30366
-0,004937	0,30366
-0,004937	0,30366
-0,004875	0,30366
-0,004875	0,30366
-0,004875	0,30366
-0,004875	0,30366
-0,004875	0,30366
-0,004875	0,30855
-0,004875	0,30855
-0,004875	0,30855
-0,004875	0,30855
-0,004875	0,30855
-0,004875	0,30855
-0,004875	0,30855
-0,004875	0,30366
-0,004812	0,30366
-0,004812	0,30366
-0,004812	0,30855
-0,004812	0,30366
-0,004812	0,30366
-0,004812	0,30366
-0,004812	0,30366
-0,004812	0,30366
-0,004812	0,30366
-0,004812	0,29878
-0,004812	0,30366
-0,004812	0,30366
-0,004812	0,30366
-0,004812	0,29878
-0,004750	0,30366
-0,004750	0,30366
-0,004750	0,30366
-0,004750	0,30366
-0,004750	0,30366
-0,004750	0,30366
-0,004750	0,30366
-0,004750	0,30366
-0,004750	0,30366
-0,004750	0,30366
-0,004750	0,30366
-0,004750	0,30366
-0,004750	0,30855
-0,004687	0,30366
-0,004687	0,30366
-0,004687	0,30366
-0,004687	0,30366
-0,004687	0,30366
-0,004687	0,30366
-0,004687	0,30366
-0,004687	0,30366
-0,004687	0,30366
-0,004687	0,30366
-0,004687	0,30366
-0,004687	0,30366
-0,004687	0,30366
-0,004687	0,30366
-0,004625	0,30855
-0,004625	0,30366
-0,004625	0,30366
-0,004625	0,30855
-0,004625	0,30366
-0,004625	0,30366
-0,004625	0,30855
-0,004625	0,30366
-0,004625	0,30366
-0,004625	0,30366
-0,004625	0,30366
-0,004625	0,30366
-0,004625	0,30855
-0,004625	0,30366
-0,004625	0,30366
-0,004562	0,30366
-0,004562	0,30366
-0,004562	0,30366
